Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2012-10-16,Credit card,Forbearance / Workout plans,Referral,2012-10-17,Closed with explanation,Yes,Yes
2014-07-28,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2014-07-30,Closed with explanation,Yes,No
2015-12-07,Credit reporting,Improper use of my credit report,Postal mail,2015-12-10,Closed with explanation,Yes,No
2014-10-16,Bank account or service,Problems caused by my funds being low,Referral,2014-10-22,Closed with explanation,Yes,No
2014-09-10,Credit reporting,Incorrect information on credit report,Referral,2014-09-30,Closed with non-monetary relief,Yes,No
2015-02-02,Consumer Loan,Problems when you are unable to pay,Web,2015-02-06,Closed with explanation,Yes,No
2012-09-28,Bank account or service,"Making/receiving payments, sending money",Referral,2012-10-01,Closed with explanation,Yes,No
2015-09-28,Consumer Loan,Managing the loan or lease,Web,2015-09-28,Closed with explanation,Yes,No
2013-06-11,Mortgage,"Loan modification,collection,foreclosure",Web,2013-06-12,Closed with explanation,Yes,Yes
2015-04-02,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-04-06,Closed with explanation,Yes,No
2013-06-18,Credit card,Credit line increase/decrease,Web,2013-06-18,Closed with explanation,Yes,Yes
2012-02-02,Mortgage,"Loan modification,collection,foreclosure",Web,2012-02-03,Closed without relief,Yes,Yes
2013-09-13,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-09-16,Closed with explanation,Yes,No
2016-05-10,Mortgage,"Loan modification,collection,foreclosure",Web,2016-05-10,Closed with explanation,Yes,Yes
2015-03-05,Mortgage,"Loan servicing, payments, escrow account",Referral,2015-03-12,Closed with explanation,Yes,No
2014-08-27,Mortgage,"Loan modification,collection,foreclosure",Web,2014-08-27,Closed with explanation,Yes,No
2014-06-25,Debt collection,Disclosure verification of debt,Referral,2014-06-30,Closed with explanation,Yes,No
2012-04-28,Bank account or service,"Account opening, closing, or management",Web,2012-04-30,Closed without relief,No,No
2014-04-25,Debt collection,Cont'd attempts collect debt not owed,Web,2014-04-25,Closed with explanation,Yes,No
2014-11-15,Bank account or service,"Account opening, closing, or management",Web,2014-11-15,Closed with explanation,Yes,No
2016-03-16,Credit reporting,Incorrect information on credit report,Web,2016-03-18,Closed with explanation,Yes,No
2015-01-10,Mortgage,"Loan modification,collection,foreclosure",Web,2015-01-10,Closed with explanation,Yes,No
2014-11-10,Consumer Loan,Managing the loan or lease,Web,2014-11-14,Closed with explanation,Yes,No
2013-11-10,Credit card,Transaction issue,Web,2013-11-10,Closed with explanation,Yes,No
2015-09-28,Consumer Loan,Taking out the loan or lease,Web,2015-09-28,Closed with explanation,Yes,No
2016-07-08,Mortgage,"Loan servicing, payments, escrow account",Web,2016-07-08,Closed with explanation,Yes,No
2014-05-09,Credit reporting,Unable to get credit report/credit score,Postal mail,2014-05-12,Closed with non-monetary relief,Yes,No
2012-05-31,Mortgage,"Loan servicing, payments, escrow account",Web,2012-06-20,Closed with explanation,Yes,No
2012-08-03,Bank account or service,"Account opening, closing, or management",Web,2012-08-03,Closed with explanation,Yes,No
2013-08-14,Mortgage,"Loan modification,collection,foreclosure",Web,2013-08-14,Closed with explanation,Yes,No
2015-05-01,Debt collection,Disclosure verification of debt,Web,2015-05-14,Closed with explanation,Yes,Yes
2014-05-16,Mortgage,"Loan servicing, payments, escrow account",Web,2014-05-16,Closed with explanation,Yes,Yes
2013-07-12,Bank account or service,Deposits and withdrawals,Referral,2013-07-15,Closed with monetary relief,Yes,Yes
2015-10-29,Bank account or service,Problems caused by my funds being low,Web,2015-10-29,Closed with monetary relief,Yes,No
2012-08-19,Mortgage,"Loan modification,collection,foreclosure",Web,2012-08-20,Closed with explanation,Yes,Yes
2014-02-12,Mortgage,"Loan modification,collection,foreclosure",Web,2014-02-12,Closed with explanation,Yes,Yes
2014-02-20,Debt collection,Cont'd attempts collect debt not owed,Web,2014-02-19,Closed with explanation,Yes,Yes
2013-12-27,Payday loan,Can't stop charges to bank account,Web,2013-12-26,Closed with monetary relief,Yes,No
2014-01-21,Debt collection,Communication tactics,Postal mail,2014-01-28,Closed with explanation,Yes,Yes
2016-06-27,Credit reporting,Incorrect information on credit report,Web,2016-06-27,Closed with explanation,Yes,No
2014-05-09,Bank account or service,"Account opening, closing, or management",Phone,2014-05-14,Closed with non-monetary relief,Yes,No
2015-06-30,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-09-24,Closed with explanation,Yes,No
2015-03-25,Mortgage,"Loan servicing, payments, escrow account",Web,2015-03-25,Closed with explanation,Yes,Yes
2014-02-03,Credit reporting,Unable to get credit report/credit score,Web,2014-02-03,Closed with explanation,Yes,No
2013-07-19,Mortgage,"Loan modification,collection,foreclosure",Web,2013-07-24,Closed with explanation,Yes,Yes
2013-08-07,Credit card,Billing disputes,Web,2013-08-07,Closed with explanation,Yes,No
2015-03-20,Debt collection,Cont'd attempts collect debt not owed,Web,2015-03-20,Closed with explanation,Yes,No
2015-04-07,Credit reporting,Incorrect information on credit report,Postal mail,2015-04-09,Closed with explanation,Yes,No
2015-06-17,Mortgage,"Loan servicing, payments, escrow account",Web,2015-06-17,Closed with explanation,Yes,No
2016-01-08,Credit card,APR or interest rate,Phone,2016-01-08,Closed with monetary relief,Yes,No
2014-11-21,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-11-28,Closed with non-monetary relief,Yes,No
2015-06-06,Mortgage,"Loan servicing, payments, escrow account",Web,2015-06-06,Closed with explanation,Yes,No
2012-10-17,Credit card,Rewards,Postal mail,2012-10-18,Closed with explanation,Yes,No
2016-07-23,Credit reporting,Incorrect information on credit report,Web,2016-07-23,Closed with explanation,Yes,No
2015-09-16,Credit reporting,Incorrect information on credit report,Postal mail,2015-10-08,Closed with explanation,Yes,No
2014-01-09,Credit reporting,Incorrect information on credit report,Postal mail,2014-01-09,Closed with explanation,Yes,Yes
2013-11-14,Credit reporting,Incorrect information on credit report,Postal mail,2013-11-29,Closed with non-monetary relief,Yes,Yes
2013-11-15,Credit reporting,Unable to get credit report/credit score,Web,2013-11-14,Closed with non-monetary relief,Yes,No
2014-07-02,Mortgage,"Loan servicing, payments, escrow account",Web,2014-07-02,Closed with explanation,Yes,No
2015-07-21,Mortgage,"Application, originator, mortgage broker",Postal mail,2015-07-27,Closed with explanation,Yes,Yes
2015-04-27,Student loan,Dealing with my lender or servicer,Web,2015-04-27,Closed with explanation,Yes,No
2016-03-21,Mortgage,"Application, originator, mortgage broker",Referral,2016-03-21,Closed with explanation,Yes,No
2014-06-24,Bank account or service,Deposits and withdrawals,Referral,2014-06-26,Closed with explanation,Yes,No
2015-07-20,Credit reporting,Incorrect information on credit report,Web,2015-07-20,Closed with non-monetary relief,Yes,Yes
2015-01-04,Payday loan,Applied for loan/did not receive money,Web,2015-01-04,Closed with explanation,Yes,No
2015-05-26,Mortgage,"Loan modification,collection,foreclosure",Web,2015-05-26,Closed with explanation,Yes,No
2014-03-19,Mortgage,"Loan servicing, payments, escrow account",Web,2014-03-19,Closed with explanation,Yes,No
2012-06-08,Mortgage,"Loan servicing, payments, escrow account",Web,2012-06-15,Closed with explanation,Yes,Yes
2016-02-10,Bank account or service,Using a debit or ATM card,Web,2016-02-10,Closed with monetary relief,Yes,No
2015-11-15,Credit reporting,Incorrect information on credit report,Web,2015-11-15,Closed with explanation,Yes,Yes
2014-10-01,Bank account or service,Deposits and withdrawals,Phone,2014-10-07,Closed with monetary relief,Yes,No
2013-02-15,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-02-19,Closed with explanation,Yes,No
2014-05-17,Debt collection,Improper contact or sharing of info,Web,2014-05-17,Closed with explanation,Yes,No
2014-09-19,Credit card,Customer service / Customer relations,Web,2014-09-26,Closed with explanation,Yes,Yes
2015-02-28,Credit reporting,Incorrect information on credit report,Web,2015-02-28,Closed with explanation,Yes,Yes
2012-05-15,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-05-17,Closed with relief,Yes,No
2015-07-11,Mortgage,"Loan modification,collection,foreclosure",Web,2015-07-11,Closed with explanation,Yes,No
2015-09-08,Debt collection,Cont'd attempts collect debt not owed,Web,2015-09-09,Closed with explanation,Yes,No
2015-11-05,Credit reporting,Incorrect information on credit report,Web,2015-11-05,Closed with non-monetary relief,Yes,Yes
2016-01-13,Money transfers,Fraud or scam,Phone,2016-01-14,Closed with explanation,Yes,No
2014-08-07,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-08-11,Closed with explanation,Yes,No
2015-05-27,Bank account or service,"Account opening, closing, or management",Web,2015-05-27,Closed with explanation,Yes,Yes
2016-06-21,Bank account or service,Deposits and withdrawals,Web,2016-06-24,Closed with explanation,Yes,No
2016-01-08,Mortgage,"Loan modification,collection,foreclosure",Web,2016-01-08,Closed with explanation,Yes,No
2014-06-26,Mortgage,"Loan modification,collection,foreclosure",Web,2014-06-26,Closed with explanation,Yes,No
2014-10-08,Money transfers,Fraud or scam,Referral,2014-10-15,Closed with explanation,Yes,Yes
2016-01-22,Credit card,Other,Web,2016-01-22,Closed with non-monetary relief,Yes,Yes
2014-10-05,Debt collection,Cont'd attempts collect debt not owed,Web,2014-10-08,Closed with non-monetary relief,Yes,No
2013-06-05,Bank account or service,"Account opening, closing, or management",Web,2013-06-05,Closed with explanation,Yes,Yes
2015-05-08,Credit reporting,Incorrect information on credit report,Web,2015-05-08,Closed with explanation,Yes,No
2015-02-11,Debt collection,Taking/threatening an illegal action,Web,2015-02-11,Closed with explanation,Yes,Yes
2015-06-05,Credit reporting,Credit reporting company's investigation,Web,2015-06-05,Closed with explanation,Yes,No
2014-01-22,Bank account or service,"Account opening, closing, or management",Referral,2014-01-30,Closed with explanation,Yes,No
2016-04-01,Credit reporting,Incorrect information on credit report,Web,2016-04-01,Closed with explanation,Yes,No
2014-12-12,Debt collection,Cont'd attempts collect debt not owed,Web,2014-12-12,Closed with non-monetary relief,No,No
2015-05-16,Debt collection,Disclosure verification of debt,Web,2015-05-16,Closed with explanation,Yes,Yes
2016-03-18,Debt collection,Disclosure verification of debt,Postal mail,2016-03-21,Closed with explanation,Yes,Yes
2016-04-06,Credit card,Transaction issue,Web,2016-04-22,Closed with monetary relief,Yes,No
2015-03-05,Credit card,Identity theft / Fraud / Embezzlement,Referral,2015-03-11,Closed with explanation,Yes,No
2012-12-10,Credit card,APR or interest rate,Web,2012-12-11,Closed with monetary relief,Yes,No
2014-05-18,Credit reporting,Unable to get credit report/credit score,Web,2014-05-18,Closed with non-monetary relief,Yes,Yes
2014-09-25,Student loan,Can't repay my loan,Referral,2014-10-03,Closed with explanation,Yes,No
2016-03-16,Credit reporting,Incorrect information on credit report,Referral,2016-03-18,Closed with explanation,Yes,No
2015-02-26,Mortgage,Credit decision / Underwriting,Web,2015-02-26,Closed with explanation,Yes,No
2015-11-13,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-11-16,Closed with explanation,Yes,Yes
2014-02-24,Mortgage,"Loan modification,collection,foreclosure",Web,2014-02-24,Closed with explanation,Yes,No
2014-05-21,Credit reporting,Improper use of my credit report,Web,2014-05-21,Closed with explanation,Yes,No
2015-10-06,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-10-08,Closed with explanation,No,No
2016-03-31,Bank account or service,Problems caused by my funds being low,Phone,2016-04-01,Closed with explanation,Yes,No
2012-07-02,Mortgage,"Loan modification,collection,foreclosure",Web,2012-07-03,Closed with explanation,Yes,Yes
2014-07-24,Mortgage,"Loan modification,collection,foreclosure",Web,2014-07-24,Closed with explanation,Yes,Yes
2012-06-27,Credit card,Collection practices,Web,2012-06-28,Closed with explanation,Yes,No
2015-02-10,Credit reporting,Incorrect information on credit report,Postal mail,2015-03-09,Closed with non-monetary relief,Yes,No
2013-09-25,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-09-27,Closed with explanation,Yes,Yes
2016-04-25,Credit reporting,Credit reporting company's investigation,Web,2016-04-25,Closed with explanation,Yes,No
2014-02-01,Credit card,Closing/Cancelling account,Web,2014-02-01,Closed with non-monetary relief,Yes,No
2012-12-24,Mortgage,"Loan servicing, payments, escrow account",Referral,2012-12-28,Closed with explanation,Yes,No
2014-01-16,Student loan,Can't repay my loan,Web,2014-01-16,Closed with explanation,Yes,No
2015-01-07,Credit card,Identity theft / Fraud / Embezzlement,Web,2015-01-07,Closed with explanation,Yes,No
2015-08-06,Mortgage,"Loan servicing, payments, escrow account",Postal mail,2015-08-13,Closed with explanation,Yes,No
2012-06-15,Student loan,Repaying your loan,Web,2012-06-18,Closed with explanation,Yes,No
2015-09-17,Credit card,Billing disputes,Web,2015-09-17,Closed with explanation,Yes,No
2013-10-25,Mortgage,"Loan servicing, payments, escrow account",Web,2013-10-25,Closed with explanation,Yes,Yes
2015-02-05,Mortgage,"Loan servicing, payments, escrow account",Web,2015-02-05,Closed with explanation,Yes,No
2013-09-20,Mortgage,Credit decision / Underwriting,Web,2013-09-20,Closed with explanation,Yes,Yes
2016-05-18,Consumer Loan,Problems when you are unable to pay,Web,2016-05-18,Closed with explanation,Yes,No
2014-01-22,Debt collection,Disclosure verification of debt,Referral,2014-01-30,Closed with explanation,Yes,No
2015-05-20,Debt collection,Disclosure verification of debt,Web,2015-05-20,Closed with explanation,Yes,Yes
2015-12-02,Mortgage,"Loan modification,collection,foreclosure",Web,2015-12-02,Closed with explanation,Yes,No
2015-01-14,Payday loan,Can't contact lender,Web,2015-02-11,Closed with non-monetary relief,Yes,No
2015-08-04,Student loan,Can't repay my loan,Web,2015-08-14,Closed with non-monetary relief,Yes,No
2012-07-03,Bank account or service,Problems caused by my funds being low,Phone,2012-07-06,Closed with explanation,Yes,No
2015-05-12,Debt collection,Cont'd attempts collect debt not owed,Web,2015-05-12,Closed,Yes,No
2015-02-02,Prepaid card,"Managing, opening, or closing account",Web,2015-02-02,Closed with explanation,Yes,No
2014-08-12,Consumer Loan,Problems when you are unable to pay,Web,2014-08-14,Closed with explanation,Yes,No
2015-09-28,Mortgage,"Loan modification,collection,foreclosure",Web,2015-09-28,Closed with explanation,Yes,No
2015-07-22,Debt collection,Disclosure verification of debt,Web,2015-07-28,Closed with non-monetary relief,Yes,No
2014-12-02,Mortgage,"Loan servicing, payments, escrow account",Postal mail,2014-12-05,Closed with non-monetary relief,Yes,No
2013-09-16,Credit card,Late fee,Referral,2013-09-17,Closed with monetary relief,Yes,No
2015-12-22,Mortgage,"Loan modification,collection,foreclosure",Web,2015-12-23,Closed with explanation,Yes,Yes
2014-06-16,Consumer Loan,Taking out the loan or lease,Web,2014-07-07,Closed with explanation,Yes,No
2013-11-29,Student loan,Repaying your loan,Web,2013-11-29,Closed with explanation,Yes,No
2012-09-24,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-09-25,Closed with explanation,Yes,No
2013-01-25,Credit card,Late fee,Web,2013-01-25,Closed with explanation,Yes,No
2015-06-28,Debt collection,Disclosure verification of debt,Web,2015-06-28,Closed with explanation,Yes,No
2015-11-08,Debt collection,Cont'd attempts collect debt not owed,Web,2015-11-08,Closed with explanation,Yes,No
2014-09-21,Mortgage,"Loan modification,collection,foreclosure",Web,2014-09-22,Closed with explanation,Yes,Yes
2012-05-19,Mortgage,"Loan servicing, payments, escrow account",Referral,2012-06-01,Closed with explanation,Yes,No
2015-06-18,Mortgage,"Loan servicing, payments, escrow account",Web,2015-06-18,Closed with explanation,Yes,No
2014-07-03,Debt collection,Cont'd attempts collect debt not owed,Web,2014-07-03,Closed with non-monetary relief,Yes,Yes
2013-08-29,Credit reporting,Incorrect information on credit report,Postal mail,2013-09-12,Closed with non-monetary relief,Yes,No
2016-04-20,Credit reporting,Incorrect information on credit report,Phone,2016-04-20,Closed with explanation,Yes,No
2012-04-20,Mortgage,"Loan modification,collection,foreclosure",Web,2012-04-24,Closed without relief,Yes,No
2015-08-28,Credit card,Identity theft / Fraud / Embezzlement,Web,2015-08-28,Closed with explanation,Yes,No
2014-12-23,Credit card,Other,Web,2014-12-31,Closed with explanation,Yes,Yes
2013-01-17,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-01-18,Closed with explanation,Yes,No
2016-04-28,Mortgage,"Loan servicing, payments, escrow account",Phone,2016-04-28,Closed with explanation,Yes,Yes
2015-08-05,Debt collection,Cont'd attempts collect debt not owed,Web,2015-08-05,Closed with explanation,Yes,Yes
2014-11-23,Mortgage,"Loan servicing, payments, escrow account",Web,2014-11-23,Closed with explanation,Yes,Yes
2014-12-09,Mortgage,Settlement process and costs,Web,2014-12-12,Closed with explanation,Yes,Yes
2015-10-29,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-10-30,Closed with explanation,Yes,No
2014-12-05,Mortgage,"Loan servicing, payments, escrow account",Web,2014-12-10,Closed with explanation,Yes,Yes
2014-09-15,Credit card,Billing disputes,Referral,2014-09-22,Closed with explanation,Yes,No
2016-07-01,Mortgage,Credit decision / Underwriting,Web,2016-07-01,Closed with explanation,Yes,No
2016-04-13,Debt collection,Cont'd attempts collect debt not owed,Web,2016-04-13,Closed with explanation,Yes,No
2013-08-16,Mortgage,"Loan servicing, payments, escrow account",Postal mail,2013-08-19,Closed with explanation,Yes,No
2014-06-19,Credit reporting,Incorrect information on credit report,Web,2014-06-23,Closed with non-monetary relief,Yes,No
2014-12-28,Credit reporting,Incorrect information on credit report,Web,2015-01-05,Closed with explanation,Yes,No
2014-02-10,Student loan,Dealing with my lender or servicer,Referral,2014-02-11,Closed with explanation,Yes,Yes
2012-09-07,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-09-07,Closed with explanation,Yes,No
2013-05-10,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2013-05-14,Closed with explanation,Yes,No
2013-04-29,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-04-30,Closed with explanation,Yes,No
2014-01-06,Credit card,Credit card protection / Debt protection,Web,2014-01-06,Closed with explanation,Yes,Yes
2015-02-03,Mortgage,"Loan modification,collection,foreclosure",Web,2015-02-04,Closed with non-monetary relief,Yes,No
2015-11-06,Credit reporting,Incorrect information on credit report,Web,2015-11-09,Closed with non-monetary relief,Yes,Yes
2013-04-27,Bank account or service,Deposits and withdrawals,Web,2013-04-29,Closed with explanation,Yes,No
2015-06-27,Debt collection,Cont'd attempts collect debt not owed,Web,2015-06-27,Closed with explanation,No,No
2015-11-08,Debt collection,Cont'd attempts collect debt not owed,Web,2015-11-10,Closed with explanation,Yes,No
2013-07-17,Credit card,Other,Postal mail,2013-08-02,Closed with explanation,Yes,No
2013-01-03,Credit card,Billing disputes,Web,2013-01-03,Closed with monetary relief,Yes,No
2015-06-18,Money transfers,Fraud or scam,Web,2015-06-18,Closed with explanation,Yes,No
2015-01-20,Mortgage,Settlement process and costs,Web,2015-01-20,Closed with explanation,Yes,Yes
2015-06-05,Credit reporting,Improper use of my credit report,Postal mail,2015-06-24,Closed with explanation,Yes,No
2016-09-06,Bank account or service,"Account opening, closing, or management",Web,2016-09-06,Closed with explanation,Yes,Yes
2012-03-02,Mortgage,"Loan servicing, payments, escrow account",Phone,2012-03-05,Closed with relief,Yes,No
2012-03-05,Bank account or service,Problems caused by my funds being low,Web,2012-03-05,Closed with relief,Yes,No
2015-11-14,Credit reporting,Incorrect information on credit report,Web,2015-11-14,Closed with explanation,Yes,No
2014-07-30,Debt collection,Cont'd attempts collect debt not owed,Web,2014-07-30,Closed with explanation,Yes,No
2013-05-23,Student loan,Repaying your loan,Referral,2013-05-29,Closed with non-monetary relief,Yes,No
2016-02-05,Bank account or service,"Making/receiving payments, sending money",Referral,2016-02-10,Closed with explanation,No,Yes
2013-10-16,Credit reporting,Improper use of my credit report,Referral,2013-10-16,Closed with explanation,Yes,No
2015-04-22,Debt collection,Taking/threatening an illegal action,Postal mail,2015-04-27,Closed with explanation,No,No
2013-09-10,Debt collection,Communication tactics,Web,2013-10-10,Closed with non-monetary relief,Yes,No
2014-04-30,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-05-05,Closed with explanation,Yes,No
2014-04-10,Student loan,Can't repay my loan,Referral,2014-04-14,Closed with explanation,Yes,Yes
2014-06-07,Money transfers,Fraud or scam,Web,2014-06-07,Closed with explanation,Yes,Yes
2012-04-02,Mortgage,Other,Referral,2012-04-04,Closed without relief,Yes,No
2012-04-15,Bank account or service,"Account opening, closing, or management",Web,2012-04-19,Closed without relief,Yes,Yes
2013-04-29,Credit reporting,Credit reporting company's investigation,Web,2013-04-30,Closed with explanation,Yes,No
2016-06-29,Credit reporting,Unable to get credit report/credit score,Web,2016-06-29,Closed with explanation,Yes,No
2013-11-14,Bank account or service,Deposits and withdrawals,Referral,2013-11-18,Closed with monetary relief,Yes,No
2015-01-28,Consumer Loan,Managing the loan or lease,Web,2015-02-03,Closed with monetary relief,Yes,No
2014-04-28,Debt collection,Communication tactics,Phone,2014-04-29,Closed with explanation,Yes,Yes
2016-01-14,Bank account or service,"Account opening, closing, or management",Referral,2016-01-15,Closed with explanation,Yes,No
2014-05-18,Debt collection,Cont'd attempts collect debt not owed,Web,2014-05-18,Closed with explanation,Yes,No
2014-10-20,Mortgage,"Loan servicing, payments, escrow account",Web,2014-10-22,Closed with explanation,Yes,No
2016-01-27,Bank account or service,Deposits and withdrawals,Referral,2016-01-28,Closed with explanation,Yes,No
2014-10-09,Credit reporting,Credit monitoring or identity protection,Referral,2014-11-04,Closed with explanation,Yes,No
2012-07-05,Mortgage,"Loan servicing, payments, escrow account",Phone,2012-07-10,Closed with explanation,Yes,No
2014-04-11,Credit reporting,Unable to get credit report/credit score,Web,2014-04-11,Closed with non-monetary relief,Yes,No
2014-04-04,Mortgage,"Loan servicing, payments, escrow account",Phone,2014-04-08,Closed with explanation,Yes,No
2014-07-30,Debt collection,Communication tactics,Referral,2014-08-04,Closed with explanation,Yes,No
2014-10-07,Debt collection,Disclosure verification of debt,Web,2014-10-14,Closed with explanation,Yes,No
2015-05-08,Bank account or service,"Account opening, closing, or management",Phone,2015-05-08,Closed with explanation,Yes,No
2015-08-06,Debt collection,Taking/threatening an illegal action,Web,2015-08-17,Closed with explanation,No,No
2014-02-25,Mortgage,"Loan modification,collection,foreclosure",Web,2014-02-25,Closed with explanation,Yes,No
2014-02-18,Debt collection,Communication tactics,Phone,2014-02-24,Closed with explanation,Yes,No
2014-01-24,Debt collection,Cont'd attempts collect debt not owed,Web,2014-02-20,Closed with explanation,Yes,No
2015-09-14,Debt collection,Improper contact or sharing of info,Web,2015-09-14,Closed with explanation,Yes,No
2013-10-17,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-10-17,Closed with explanation,Yes,No
2015-07-29,Credit reporting,Incorrect information on credit report,Web,2015-07-29,Closed with explanation,Yes,No
2012-05-19,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-05-29,Closed,Yes,No
2012-06-07,Mortgage,Other,Postal mail,2012-06-13,Closed with explanation,No,No
2012-06-08,Mortgage,"Loan servicing, payments, escrow account",Web,2012-06-14,Closed with explanation,Yes,No
2014-03-13,Credit card,Delinquent account,Web,2014-03-13,Closed with monetary relief,Yes,No
2016-07-22,Prepaid card,Unauthorized transactions/trans. issues,Referral,2016-07-22,Closed with monetary relief,Yes,Yes
2016-05-10,Debt collection,Disclosure verification of debt,Referral,2016-05-13,Closed with explanation,Yes,No
2015-11-06,Credit reporting,Improper use of my credit report,Web,2015-11-06,Closed with explanation,Yes,No
2014-08-21,Mortgage,"Loan servicing, payments, escrow account",Web,2014-08-21,Closed with explanation,Yes,No
2015-07-20,Prepaid card,Fraud or scam,Web,2015-07-20,Closed with monetary relief,Yes,No
2014-07-07,Consumer Loan,Managing the line of credit,Referral,2014-07-10,Closed with explanation,Yes,Yes
2012-03-22,Mortgage,"Loan servicing, payments, escrow account",Web,2012-03-23,Closed without relief,Yes,No
2013-02-19,Bank account or service,"Account opening, closing, or management",Web,2013-02-20,Closed with explanation,Yes,No
2012-04-30,Student loan,Repaying your loan,Web,2012-05-02,Closed without relief,Yes,No
2012-08-10,Mortgage,"Loan modification,collection,foreclosure",Web,2012-08-13,Closed with explanation,Yes,Yes
2015-07-16,Debt collection,Taking/threatening an illegal action,Web,2015-07-16,Closed with explanation,Yes,Yes
2012-12-27,Credit card,Credit determination,Postal mail,2012-12-28,Closed with non-monetary relief,Yes,No
2015-02-12,Credit reporting,Incorrect information on credit report,Web,2015-02-12,Closed with explanation,Yes,No
2013-11-14,Mortgage,"Loan modification,collection,foreclosure",Web,2013-11-14,Closed with explanation,Yes,No
2013-08-16,Mortgage,"Loan servicing, payments, escrow account",Phone,2013-08-19,Closed with explanation,Yes,Yes
2015-04-03,Credit card,APR or interest rate,Web,2015-04-03,Closed with explanation,Yes,No
2015-07-08,Credit reporting,Incorrect information on credit report,Postal mail,2015-07-15,Closed with explanation,Yes,No
2015-01-25,Bank account or service,Problems caused by my funds being low,Web,2015-01-25,Closed with explanation,Yes,Yes
2013-03-14,Mortgage,"Loan modification,collection,foreclosure",Fax,2013-03-14,Closed with explanation,Yes,No
2012-03-04,Bank account or service,Deposits and withdrawals,Web,2012-03-06,Closed without relief,Yes,No
2012-07-03,Mortgage,"Loan modification,collection,foreclosure",Phone,2012-07-06,Closed with explanation,Yes,No
2016-05-09,Student loan,Can't repay my loan,Phone,2016-05-09,Closed with explanation,Yes,No
2014-11-13,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-11-18,Closed with explanation,Yes,No
2013-09-25,Mortgage,"Loan modification,collection,foreclosure",Web,2013-09-26,Closed with explanation,Yes,No
2014-08-02,Credit reporting,Credit reporting company's investigation,Web,2014-08-02,Closed with explanation,Yes,No
2012-07-18,Bank account or service,"Account opening, closing, or management",Referral,2012-07-24,Closed with explanation,Yes,No
2015-12-04,Debt collection,Taking/threatening an illegal action,Web,2015-12-04,Closed with explanation,Yes,No
2015-12-16,Mortgage,Other,Postal mail,2015-12-17,Closed with explanation,Yes,No
2012-10-31,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-11-01,Closed with explanation,Yes,No
2014-03-26,Credit reporting,Unable to get credit report/credit score,Web,2014-03-25,Closed with explanation,Yes,No
2013-12-17,Student loan,Problems when you are unable to pay,Web,2013-12-23,Closed with explanation,Yes,No
2013-02-21,Mortgage,"Loan modification,collection,foreclosure",Web,2013-08-13,Closed with explanation,Yes,No
2015-07-10,Debt collection,Disclosure verification of debt,Web,2015-07-10,Closed with explanation,Yes,No
2014-05-05,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-05-08,Closed with explanation,Yes,No
2014-03-12,Payday loan,Charged fees or interest I didn't expect,Web,2014-03-18,Closed with explanation,Yes,No
2015-10-20,Credit reporting,Incorrect information on credit report,Web,2015-10-20,Closed with explanation,Yes,No
2014-06-20,Mortgage,"Application, originator, mortgage broker",Web,2014-06-20,Closed with explanation,Yes,No
2014-08-19,Mortgage,"Loan modification,collection,foreclosure",Web,2014-08-19,Closed with explanation,Yes,No
2012-11-07,Credit card,Bankruptcy,Web,2012-11-07,Closed with explanation,Yes,No
2013-07-24,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-07-26,Closed with explanation,Yes,No
2015-07-13,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-07-17,Closed with explanation,Yes,No
2015-06-24,Money transfers,Money was not available when promised,Web,2015-06-24,Closed with explanation,Yes,No
2014-07-08,Debt collection,Disclosure verification of debt,Web,2014-07-08,Closed with explanation,Yes,Yes
2015-07-07,Bank account or service,Using a debit or ATM card,Phone,2015-07-08,Closed with explanation,Yes,Yes
2014-02-21,Credit card,Other,Referral,2014-02-26,Closed with explanation,Yes,No
2016-01-11,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-01-13,Closed with explanation,Yes,No
2016-06-07,Bank account or service,Using a debit or ATM card,Web,2016-06-07,Closed with monetary relief,Yes,No
